	predictions	True	Text
295	0	0	no i fucking do not so why was he panicking i hate you shitty hair you do not fucking hate me asshat the smirk disappeared into another face of anger his right arm pointing a sharp finger towards katsuki
296	1	1	skank mudshark has to shop at the dollar store cause shes a single mom
297	0	0	current tally of islam doing its thing first week of ramadamadingo
298	1	1	you are retarded and do not know what reply mean or are a shitty troller suck a bag of nigger dicks faggot
299	0	0	really sick of dudes actin like bitches
300	0	0	<user> <user> wow ， real nazi words
301	1	1	i bet he wears a belt niggers are like retarded retards hopefully this white one will get the actual niggers to boycott america and leave it
302	1	1	who says she even smoks the wed i bet she carries it in case some negro gets uppity she can throw it like bait into on coming traffic to get them to kill themselves
303	0	0	intentionally scare hoes
304	0	0	yeah she ’ ghetto but her vibe is graceful and golden
305	0	0	<user> <user> <user> <user> those people are dumb norway is less than <percent> the size of the states it like <percent> white and fairly culturally homogenous most of the immigrants come from white christian cultures it would be like trying to base national policy on some statistics about colorado
306	0	0	<user> 😂 😂 😂 😂 i took one from this white dude and i had one of my own ion use em no more since niggas been dying and shit
307	1	0	wrong dipshit america was already a superpower before the jews got here we became the <number> economy on the planet in the 1 9 th century you retarded fuck
308	0	0	i am so happy we got rid of that disgusting navy blue belt thing from last season kit the all white kit looks so clean
309	0	0	yeah a real discussion on islam with imams stuttering and spluttering trying to keep up he uses a map and puts mohammad on that map who seems to be in <number> places at once according to the quran hilarious
310	0	0	wow she comes right out and says the real people oppressed are the white males in society thanks for posting this
311	0	0	<user> so basically people in the comments are mad because he is helping the immigrants
312	1	1	ur nazi ur nazi u am nazi is usually the only argument the kike can come up with they are never able to come up with anything to say to try to prove the other person wrong
313	0	0	share hoes not loaves
314	0	0	if there are legal immigrants who can enter the country properly and wait to get citizenship what the excuse of those who come here illegally answer there is none america wants legal immigrants who will help the country thrive not a bunch of freeloaders looking for handouts
315	0	0	<user> bitch you dont answer me
316	0	0	<user> <user> usa only gave u guys money and now who is giving them money are not you guys doing now and what about alkaida laskara taiba jihadi isi mujhadin etc and ur hero haffez saeed masood azhar etc what about them
317	0	0	<user> ranking of jokers in order heath ledger joaquin phoenix jared leto
318	1	1	left wing politicians allowing this for the muzzrat vote jo cox did not learn just saying
319	0	1	<user> coming from a rag head no less
320	0	0	<user> also people identifying white men who have been radicalized to view women as disposable sex objects and are linked to multiple mass murders is not the same as the fucking holocaust my god incels are so fucking ridiculous
321	0	0	<user> cause niggas do not respect lebron as the greatest to ever touch a basketball
322	1	1	i heard this filthy kike on the lars larsen show yesterday he one of bibi right hand guys apparently
323	0	0	<user> <user> the game is a fucking masterpiece fuck all the haters eat shit mfs
324	1	1	oh that cute you have taken up the shitty catchphrase of the subversive gop kike douglass mackey subversive traitors get the bullet first
325	0	0	<user> sup faggot suck my two inch cock thru my old navy jeans
326	0	0	non asians btw u cant make jokes like “ why do you hate asians ” “ do all asians look the same to you ” like u cant do that ❤ ️ thank u
327	0	0	<user> agree bully democrat <user> also bully on tv states qoute we do not need queer harassment <user> bullies in high school harassed me everyday with this word would it be the same if i said we do not need about her wtf
328	0	0	yellow album so cold niggas thought it was a fluke
329	0	1	so nice to see an american family in the white house and not the ghetto trash who was ruining our country maga gabfam britfam
330	0	0	<user> what about men raped by women who just want to be pregnant or does not that happen 🤔
331	0	0	i kinda just wanna kill all the mean people i encounter
332	1	1	your target is here go get these filthy shit skin moslem terrorists
333	1	1	did i say soley you disingenuous kike rat i said <percent> and it would be better without your <percent> plus the other former <percent> thanks kikes for crankung rhat up to <percent>
334	0	0	i fucking hate you and i mean it
335	1	1	fbi is all niggers or spiritual mental niggers they get the info that their master demand and fill out the required paperwork like perfect house niggers
336	1	1	non white and kike we are coming for you a white revolution is on its way
337	1	1	says the guy calling for violence against cops and defending obama in the same breath you are a transparent kike hasbarat
338	0	0	i feel like baltimore niggas can only put up with baltimore women bc we all a little retarded
339	0	0	<user> na actually buddhist christian sikh jain and hindu all were refugees and were allowed by indian government so they are living here legally but bangladeshi illegal immigrants are not so that why he cleared the air that all those refugess will not be asked to leave
340	0	0	i can just see it it is the division but i do not see why there must be a connection forced i do not feel connected to american women and i know majority of men do not we all either gonna wind up happily alone or married to non westernized women
341	1	1	you can not fix a country named nigger just like you can not fix a regular nigger
342	0	1	<user> ching chong
343	1	0	this is wrong it included nigger on the end it read white lives matter nigger that why this particular incident was a bigger deal
344	0	0	<user> dick pics from the muslimes and sexual violence from sikhs and hindus
345	0	0	edited their news headline for clarity the most common baby name for a moslem in england muhammad mohammed
346	0	0	the u.k. government has published a ramadan helpline for our moslem friends who have problems going all day without food and need a bit of violence to cheer them up but no helpline for the <number> of british children raped by pakistani moslem men 🐷 🐷
347	0	0	i keep finding out that these bitches i am stanning are like <number> max
348	0	0	a guy who ’ been homophobic to me did not just put a picture of flower boy on his story 😭 😭 these boys need to figure their shit out
349	1	0	i feel that i am a muslim and you whores need to put on a burqa so that someone that is not me accidentally does not stone you to death
350	1	1	funny you should mention that muzzies believe dog saliva is filthy according to mohamed they r truly vile 🤣
351	0	0	i am sad your a nazi splains a lot
352	0	0	them asian girls that be acting black wit the acrylics the baby hairs laid irk me more than white bitches wit box braids 😂 😂 😂
353	1	1	it feels good to say kike on social media
354	0	0	it figures that instead of investigating saudi arabia influence on clinton they would go after the white christian country russophobes maga gabfam speakfreely trump
355	1	1	why would anyone put themselves on the side if either the muzrat or the kike filth if you think giving palestine to the muzrats will end terrorism i have got a bridge to sell you not old we need to eradicate them all there cannot be peace until muzrats are extinct
356	0	0	if the bi coastal elites at microsoft really believe in diversity then let them have their lgbt celebrations in june during gay pride month and leave december to christians bill donohue catholic league
357	0	0	shut the fuck up you anti white piece of shit no one wants to hear what you have to say
358	0	0	hitler was a christian you retard
359	0	0	<user> i agree with this not that it matters tho cause i am a white boi lmfao
360	1	1	the nigger deserves a punch in the face as well as hot coffee thrown in his face
361	0	0	a decade ago i noticed nursing school commercials were constantly aimed at otherwise unemployable hoodrats and now sure enough the entire nursing profession seems to be nothing but ghetto trash
362	1	1	nope disgusted muted keep your kike smut to yourself
363	0	0	<user> <user> warren you look like a democratic cuck who worships women hoping to be one 😂 😂 😂
364	0	0	settlement and its naturalization then condi tioned the emergence of modern queer formations including their inheritance and sustaining of colonial biopolitics in the form of settler homonationalism
365	0	0	he shot at a cop she was harbarging him her word she said she did not but she did and she was not charged i always get spellbound by her golden locks fluttering in the gentle ghetto breeze
366	0	0	<user> <user> just keep kissing his white ass
367	0	1	we all know its mysterious why are those yid q not expose the names who doing it they should know the all are not the delivering news is not he or she anonymous or its anonymous from us so we do not know that q is shlomo
368	0	1	jews are fucking liars architects of diversity and division
369	0	0	taehyung just joined university works part time in a coffee shop with yoongi gay
370	0	0	<user> truth hurt them chinazi and lies more lies until it become truth to their lies
371	1	1	why would he attack a white music festival the suspect is some gook bitch
372	1	1	send those fucking retarded third workd freeloaders back to their own shitholes they made their beds now they can lie in them
373	0	0	<user> you mean illegal immigrants
374	1	1	fagrepublic ireland south african nigger ordered to be deported and awarded <money> scholarship
375	0	0	lesson in power and control verbal domestic violence this morning joe demonstrated classic behaviors of enabling family members or co workers navarro continued to dismiss everyone but joe that should explain all viewers need to know <user> way to keep after it
376	0	0	<user> aw bumpkin the crimes the prosecutor was investigating happened to years previous now go watch some children get raped since that your thing
377	0	0	<user> wait us muslims too bad move
378	0	0	uses a picture from the aftermath of a moslem terrorist attack d oh
379	0	1	<user> people like you are supposed to be in the streets protesting and fighting for your rights coward wignats dindu nuffin ever except cry
380	0	0	<user> but also get ready for my dyke fits sweethart 🥰
381	1	1	i got chapped lips today <number> the 1 st time an when i told my gramma she said be glad ur not a nigger when they get it they wind up in the emergency room and i was like yea thats like reason <number> <number> why im glad 😹 😹 😹
382	0	0	<user> <user> <user> <user> till implementation lot of hindu sikh sindhi killed and raped why our indian secular gang mum
383	1	1	yeah they should have used kfc bombs to disperse all the nigger chimpouts recently brah <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> pepe makes a run on baltimore in his ju <number> n nigger buster
384	1	0	gun bans are a precursor to muzrat invasions and other gov t overthrows
385	0	0	ok bigots time to spell kwanzaa with that retarded extra a no less an authority than readers digest describes how it came to be they know what time it is holy fsck did i just quote rd how ohhld am i geez
386	0	0	<user> basically made a towelhead joke about punjabi ppl 😐
387	0	0	re the <number> people who recently followed me have you no taste or standards i will try to return the follow asap i am just making sure you are not a window licking nazi larping annoying drama queen i can only handleso much of that so far so good theyfollowmewtf
388	1	0	so a harmed reputation is meaningless as he mostly immune to that um ya well if all that is true then why did <user> run off to gab legal like a raped bitch mudshark on her prom night
389	0	0	<user> that jihadist bitch has got to go now
390	1	1	you are either fucking retarded or a kike which is it the is the most dishonest or dumbest comment ever communist are the opposite of christians
391	0	0	<user> single religion in the floor of allah is islam search
392	0	1	so holocaust denial is now a crime in germany and the jews at aipac are now pushing for american laws that make it illegal to boycott israel then i say it is open season on jews once again fuck their shapeshifting perfidious seditious tribal destructive ways jewishfilth
393	0	0	bri and weed go together like white girls and wine
394	1	1	you will not see one nigger all day until you walk into the local kfc so much for chicken strips
395	0	0	<user> he ’ a retard
396	0	0	i ain t no white supremacists nor neo nazi but if i was i would have a vast collection of ties dedicated to my cause
397	1	1	these country mfs never start on time land of the free home of the niggers
398	0	1	most bulldykes were just born ugly and have been rejected by men all their lives attractive or feminine lesbos were mostly raped or abused by men an ugly woman is a safe substitute for them
399	1	1	fuck splc and every filthy kike on planet earth
